id,Unnamed: 0,name,GN,OS,PE,SV,n,Tax,RepID
UniRef100_UPI001476401B/34-450,1157,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Parahaliea mediterranea TaxID=651086,UPI001476401B
UniRef100_A0A0A7JJV3/1-419,1165,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas parafulva TaxID=157782,A0A0A7JJV3_9PSED
UniRef100_A0A2N0G6D3/1-418,1168,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. es.049 TaxID=1761788,A0A2N0G6D3_9GAMM
UniRef100_A0A0J1D422/1-415,1169,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Caballeronia mineralivorans PML1(12) TaxID=908627,A0A0J1D422_9BURK
UniRef100_A0A1S7LKS7/1-418,1177,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Magnetococcus massalia (strain MO-1) TaxID=451514,A0A1S7LKS7_MAGMO
UniRef100_UPI000366DF80/1-418,1202,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas zhanjiangensis TaxID=1121960,UPI000366DF80
UniRef100_A0A0D0KNK8/1-419,1205,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas fulva TaxID=47880,A0A0D0KNK8_9PSED
UniRef100_A0A5C7XJM1/1-418,1210,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Lysobacter sp. TaxID=72226,A0A5C7XJM1_LYSSP
UniRef100_A0A1M5K3F3/1-419,1215,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas xanthomarina DSM 18231 TaxID=1403346,A0A1M5K3F3_9PSED
UniRef100_A0A4Z0W591/1-418,1216,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Natronospirillum operosum TaxID=2759953,A0A4Z0W591_9BACT
UniRef100_A0A4S3KLS8/1-417,1224,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Metallibacterium scheffleri TaxID=993689,A0A4S3KLS8_9GAMM
UniRef100_UPI0013559260/1-418,1242,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. ZH2S TaxID=2684210,UPI0013559260
UniRef100_A0A2W7IUP2/1-419,1246,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. URMO17WK12:I2 TaxID=1261623,A0A2W7IUP2_9PSED
UniRef100_A0A0W0ZAY0/1-418,1247,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella spiritensis TaxID=452,A0A0W0ZAY0_LEGSP
UniRef100_A0A1J8PXH7/1-418,1267,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. QHL1 TaxID=1123773,A0A1J8PXH7_9GAMM
UniRef100_UPI001056C0DF/1-417,1269,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella sp. W10-070 TaxID=1117709,UPI001056C0DF
UniRef100_UPI00139097BB/1-422,1276,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudoxanthomonas daejeonensis TaxID=266062,UPI00139097BB
UniRef100_A0A516N2B8/1-419,1290,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella israelensis TaxID=454,A0A516N2B8_9GAMM
UniRef100_UPI0015C356A3/1-419,1291,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. ABC1 TaxID=2748080,UPI0015C356A3
UniRef100_A0A6I4KQD4/1-419,1297,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. R-22-3w-18 TaxID=2654845,A0A6I4KQD4_9PSED
UniRef100_UPI000722E4B3/1-415,1300,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Paraburkholderia caribensis TaxID=75105,UPI000722E4B3
UniRef100_A0A0W0XXB4/1-418,1306,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Legionella TaxID=445,A0A0W0XXB4_9GAMM
UniRef100_A0A0W0TEU5/1-418,1307,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella erythra TaxID=448,A0A0W0TEU5_LEGER
UniRef100_K9DGI1/3-419,1308,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Veillonella seminalis ACS-216-V-Col6b TaxID=883156,K9DGI1_9FIRM
UniRef100_A0A4U1IB92/30-444,1309,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Trinickia sp. 7GSK02 TaxID=2571161,A0A4U1IB92_9BURK
UniRef100_A0A2R5EG73/1-416,1312,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Azospira sp. I13 TaxID=1765050,A0A2R5EG73_9RHOO
UniRef100_A0A2Z3KRX1/1-419,1320,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella anisa TaxID=28082,A0A2Z3KRX1_9GAMM
UniRef100_A0A315WZC2/1-419,1325,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. SDI TaxID=2170734,A0A315WZC2_9PSED
UniRef100_A0A2V4KYF7/1-419,1326,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas mosselii TaxID=78327,A0A2V4KYF7_9PSED
UniRef100_UPI0003E5279A/1-416,1336,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Contendobacter odensis TaxID=1400860,UPI0003E5279A
UniRef100_A0A078L0B4/1-418,1347,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella massiliensis TaxID=1034943,A0A078L0B4_9GAMM
UniRef100_A0A497U7S6/1-417,1362,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,bacterium endosymbiont of Escarpia laminata TaxID=1221601,A0A497U7S6_9BACT
UniRef100_A0A259RTA7/1-417,1367,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halothiobacillus sp. 14-55-98 TaxID=1970380,A0A259RTA7_9GAMM
UniRef100_A0A1H6RT84/1-419,1379,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Azotobacter beijerinckii TaxID=170623,A0A1H6RT84_9GAMM
UniRef100_UPI0015FDC9E5/1-417,1382,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Dokdonella fugitiva TaxID=328517,UPI0015FDC9E5
UniRef100_UPI0015F8D888/1-419,1386,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella sp. PC997 TaxID=2755562,UPI0015F8D888
UniRef100_A0A2T5PEX3/1-419,1394,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. TC-11 TaxID=2161748,A0A2T5PEX3_9PSED
UniRef100_B8KR78/1-418,1397,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Luminiphilus syltensis NOR5-1B TaxID=565045,B8KR78_9GAMM
UniRef100_A0A1F6TNK9/1-417,1400,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Candidatus Muproteobacteria TaxID=1817795,A0A1F6TNK9_9PROT
UniRef100_A0A254TBJ9/1-415,1432,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Noviherbaspirillum denitrificans TaxID=1968433,A0A254TBJ9_9BURK
UniRef100_A0A365TTZ6/1-418,1454,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sulfidaeris TaxID=115553,A0A365TTZ6_9GAMM
UniRef100_UPI00160417C4/1-419,1457,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. UL070 TaxID=2759166,UPI00160417C4
UniRef100_A0A3D0KDJ2/1-418,1459,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas campaniensis TaxID=213554,A0A3D0KDJ2_9GAMM
UniRef100_UPI000DF21158/1-418,1468,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinospirillum perlucidum TaxID=1982602,UPI000DF21158
UniRef100_A0A2A4U6Y3/1-418,1480,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Moraxellaceae bacterium TaxID=1889775,A0A2A4U6Y3_9GAMM
UniRef100_UPI001372D639/1-418,1483,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas alimentaria TaxID=147248,UPI001372D639
UniRef100_UPI0005CFBDF9/1-419,1486,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. LFM046 TaxID=1608357,UPI0005CFBDF9
UniRef100_A0A1G0Y604/1-418,1487,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionellales bacterium RIFCSPHIGHO2_12_FULL_42_9 TaxID=1798569,A0A1G0Y604_9GAMM
UniRef100_A0A4P9VL92/1-418,1489,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Zooshikella ganghwensis TaxID=202772,A0A4P9VL92_9GAMM
UniRef100_A0A1A9EW73/1-418,1493,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacterium aestuarii TaxID=1821621,A0A1A9EW73_9GAMM
UniRef100_A0A3S0S6R0/1-417,1511,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Dyella sp. 4M-K27 TaxID=1927959,A0A3S0S6R0_9GAMM
UniRef100_UPI0015FB9C44/1-419,1525,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella sp. PC1000 TaxID=2746060,UPI0015FB9C44
UniRef100_A0A1E5JTQ8/1-419,1527,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella parisiensis TaxID=45071,A0A1E5JTQ8_9GAMM
UniRef100_A0A378LA52/1-419,1532,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella steigerwaltii TaxID=460,A0A378LA52_9GAMM
UniRef100_A0A1V3P988/1-417,1533,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodanobacter sp. C05 TaxID=1945855,A0A1V3P988_9GAMM
UniRef100_UPI00035E5BCC/1-418,1546,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter gelidimuriae TaxID=2739064,UPI00035E5BCC
UniRef100_UPI000D655F42/1-417,1549,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Dyella sp. C11 TaxID=2126991,UPI000D655F42
UniRef100_UPI00143A788F/1-419,1550,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. hsmgli-8 TaxID=2722792,UPI00143A788F
UniRef100_UPI00102E6B7D/1-417,1551,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Dyella sp. DHC06 TaxID=1770545,UPI00102E6B7D
UniRef100_A0A1G0GNF9/1-418,1556,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Gammaproteobacteria bacterium RIFCSPHIGHO2_12_FULL_36_30 TaxID=1798275,A0A1G0GNF9_9GAMM
UniRef100_UPI0004890FE7/1-418,1571,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Balneatrix alpica TaxID=75684,UPI0004890FE7
UniRef100_A0A4Z1BJQ1/1-418,1594,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter confluentis TaxID=1697557,A0A4Z1BJQ1_9ALTE
UniRef100_A0A0G9GXH6/1-417,1596,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Dyella japonica DSM 16301 TaxID=1440762,A0A0G9GXH6_9GAMM
UniRef100_UPI001644C6B5/1-419,1601,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. RW3S2 TaxID=485884,UPI001644C6B5
UniRef100_A0A0W0S8Z3/1-419,1603,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella cherrii TaxID=28084,A0A0W0S8Z3_9GAMM
UniRef100_A0A1A8XSD2/1-416,1612,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Propionivibrio aalborgensis TaxID=1860101,A0A1A8XSD2_9RHOO
UniRef100_H0J434/1-418,1618,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. GFAJ-1 TaxID=1118153,H0J434_9GAMM
UniRef100_A0A498BU04/1-416,1619,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Alkalispirillum mobile TaxID=85925,A0A498BU04_9GAMM
UniRef100_UPI00136581DE/1-419,1635,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. R-28-1W-6 TaxID=2650101,UPI00136581DE
UniRef100_A0A2A2I1N3/1-418,1643,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Tamilnaduibacter salinus TaxID=1484056,A0A2A2I1N3_9ALTE
UniRef100_A0A372JVG0/1-415,1648,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Paraburkholderia sp. DHOC27 TaxID=2303330,A0A372JVG0_9BURK
UniRef100_A0A0R0DNG0/1-423,1650,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Stenotrophomonas ginsengisoli TaxID=336566,A0A0R0DNG0_9GAMM
UniRef100_A0A2N6GGW0/1-417,1657,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Sedimenticola sp. TaxID=1940285,A0A2N6GGW0_9GAMM
UniRef100_UPI00101C9C1F/1-417,1669,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Steroidobacter agariperforans TaxID=268404,UPI00101C9C1F
UniRef100_A0A023NU76/1-417,1672,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Dyella jiangningensis TaxID=1379159,A0A023NU76_9GAMM
UniRef100_A0A1Z7WU96/1-418,1683,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylophaga sp. 42_25_T18 TaxID=1856285,A0A1Z7WU96_9GAMM
UniRef100_UPI001645F8FC/1-419,1692,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. SWRI10 TaxID=2745493,UPI001645F8FC
UniRef100_A0A2U8SQT6/1-419,1693,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,5.0,Gammaproteobacteria TaxID=1236,A0A2U8SQT6_PSEST
UniRef100_UPI001656CEC7/1-419,1706,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. Wesi-4 TaxID=2762745,UPI001656CEC7
UniRef100_UPI000379B61A/1-416,1718,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Hydrogenovibrio halophilus TaxID=373391,UPI000379B61A
UniRef100_A0A1A9QYV2/1-418,1722,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. ALS9 TaxID=1805819,A0A1A9QYV2_9GAMM
UniRef100_UPI001291C5DE/1-416,1733,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Dechloromonas sp. H13 TaxID=2570193,UPI001291C5DE
UniRef100_Q1MYN4/4-421,1738,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Bermanella marisrubri TaxID=207949,Q1MYN4_9GAMM
UniRef100_A0A5C7RYD1/1-416,1739,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiobacillus sp. TaxID=924,A0A5C7RYD1_9PROT
UniRef100_B5JSM5/3-419,1755,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,gamma proteobacterium HTCC5015 TaxID=391615,B5JSM5_9GAMM
UniRef100_UPI001266D2F9/1-419,1781,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Azotobacter salinestris TaxID=69964,UPI001266D2F9
UniRef100_A0A4V6QA66/1-418,1783,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter sp. lvr2a5a20 TaxID=1761797,A0A4V6QA66_9ALTE
UniRef100_A0A024HMK7/1-419,1791,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas knackmussii (strain DSM 6978 / LMG 23759 / B13) TaxID=1301098,A0A024HMK7_PSEKB
UniRef100_UPI0010A0A267/1-419,1795,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas niordiana TaxID=2508711,UPI0010A0A267
UniRef100_A0A370X413/1-417,1803,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Dyella sp. 4G-K06 TaxID=1927958,A0A370X413_9GAMM
UniRef100_A0A4R3L0H0/1-417,1808,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudofulvimonas gallinarii TaxID=634155,A0A4R3L0H0_9GAMM
UniRef100_UPI00166495AB/1-419,1815,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas matsuisoli TaxID=1515666,UPI00166495AB
UniRef100_UPI0013233679/1-417,1826,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,unclassified Steroidobacter TaxID=2645984,UPI0013233679
UniRef100_A0A6M8F4P9/1-419,1828,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. S1-A32-2 TaxID=2731681,A0A6M8F4P9_9PSED
UniRef100_UPI00034B435F/1-418,1831,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas jeotgali TaxID=553386,UPI00034B435F
UniRef100_A0A0J6JPX5/1-419,1856,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas taetrolens TaxID=47884,A0A0J6JPX5_PSETA
UniRef100_A0A6L5QSS6/1-418,1859,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Kangiella sp. HZ709 TaxID=2666328,A0A6L5QSS6_9GAMM
UniRef100_A0A2N2VES9/1-416,1868,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Betaproteobacteria bacterium HGW-Betaproteobacteria-12 TaxID=2013703,A0A2N2VES9_9PROT
UniRef100_A0A2K4IMI2/1-419,1883,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. MPR-ANC1 TaxID=2075548,A0A2K4IMI2_9PSED
UniRef100_UPI001674EA54/1-418,1890,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Salinicola rhizosphaerae TaxID=1443141,UPI001674EA54
UniRef100_A0A1I2UH76/1-418,1941,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Neptunomonas qingdaonensis TaxID=1045558,A0A1I2UH76_9GAMM
UniRef100_A0A0W0SQD9/1-418,1949,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella drozanskii LLAP-1 TaxID=1212489,A0A0W0SQD9_9GAMM
UniRef100_UPI0014122803/1-419,1950,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. R5(2019) TaxID=2697566,UPI0014122803
UniRef100_A0A433KH47/1-418,1953,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas nanhaiensis TaxID=1258546,A0A433KH47_9GAMM
UniRef100_A0A2G2QQ70/1-419,1970,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Cycloclasticus sp. TaxID=2024830,A0A2G2QQ70_9GAMM
UniRef100_A0A654DBL0/1-419,1978,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase (Enoylpyruvate transferase) (UDP-N-acetylglucosamine enolpyruvyl transferase) (EPT),,,,,1.0,Pseudomonas sp. 8Z TaxID=2653166,A0A654DBL0_9PSED
UniRef100_A0A0K8QNM2/1-417,1980,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mizugakiibacter sediminis TaxID=1475481,A0A0K8QNM2_9GAMM
UniRef100_A0A5C8Z5J1/1-421,1998,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Reinekea sp. SSH23 TaxID=2593301,A0A5C8Z5J1_9GAMM
UniRef100_UPI0011E801A7/1-418,2004,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter fonticola TaxID=2603215,UPI0011E801A7
UniRef100_UPI0010A3262E/1-415,2014,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Herbaspirillum sp. ST 5-3 TaxID=2567936,UPI0010A3262E
UniRef100_A0A6I6LHM7/1-419,2016,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas stutzeri TaxID=316,A0A6I6LHM7_PSEST
UniRef100_M7PRS0/1-418,2021,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylophaga lonarensis MPL TaxID=1286106,M7PRS0_9GAMM
UniRef100_A0A1Q8T074/1-418,2028,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Salinicola sp. MH3R3-1 TaxID=1928762,A0A1Q8T074_9GAMM
UniRef100_UPI00155226A1/1-418,2033,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Permianibacter sp. IMCC34836 TaxID=2738515,UPI00155226A1
UniRef100_UPI0016058826/1-419,2049,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Azomonas macrocytogenes TaxID=69962,UPI0016058826
UniRef100_A0A1E4K9Z7/1-417,2055,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Xanthomonadales TaxID=135614,A0A1E4K9Z7_9GAMM
UniRef100_UPI00040539CF/1-416,2063,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thioalkalivibrio sp. AKL19 TaxID=1266914,UPI00040539CF
UniRef100_UPI001596E08F/1-419,2067,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. BML-PP048 TaxID=2740518,UPI001596E08F
UniRef100_A0A3A6QKV8/1-419,2068,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. LS-2 TaxID=2315859,A0A3A6QKV8_9PSED
UniRef100_UPI00035EF958/1-416,2069,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thioalkalivibrio sp. ALJ16 TaxID=1158762,UPI00035EF958
UniRef100_A0A1Q3VV14/1-416,2070,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Accumulibacter sp. 66-26 TaxID=1895689,A0A1Q3VV14_9PROT
UniRef100_I4W4U3/1-417,2074,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodanobacter spathiphylli B39 TaxID=1163407,I4W4U3_9GAMM
UniRef100_UPI0010F72A20/1-419,2076,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. F(2018) TaxID=2502240,UPI0010F72A20
UniRef100_UPI00166A6027/1-418,2081,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas lutescens TaxID=1602943,UPI00166A6027
UniRef100_I1XGK5/1-418,2083,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylophaga nitratireducenticrescens TaxID=754476,I1XGK5_METNJ
UniRef100_A0A4R4IEJ4/1-423,2085,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Stenotrophomonas sp. ATCM1_4 TaxID=2259330,A0A4R4IEJ4_9GAMM
UniRef100_UPI0003FED830/1-418,2092,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinimicrobium agarilyticum TaxID=306546,UPI0003FED830
UniRef100_A0A1G0F3B1/1-417,2093,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Gammaproteobacteria bacterium RBG_16_57_12 TaxID=1798266,A0A1G0F3B1_9GAMM
UniRef100_UPI00145155C7/1-418,2104,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacterium sp. LSUCC0821 TaxID=2668067,UPI00145155C7
UniRef100_A0A1S2CIT9/1-418,2107,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter sp. AC-23 TaxID=1879031,A0A1S2CIT9_9ALTE
UniRef100_A0A1I6K8V8/1-417,2112,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Dyella sp. OK004 TaxID=1855292,A0A1I6K8V8_9GAMM
UniRef100_A0A1U9R8T3/1-418,2121,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. 'Soap Lake #7' TaxID=1962264,A0A1U9R8T3_9GAMM
UniRef100_UPI000C282276/1-418,2131,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter salexigens TaxID=1925763,UPI000C282276
UniRef100_A0A1R4I396/1-418,2134,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. JB380 TaxID=1434831,A0A1R4I396_9GAMM
UniRef100_A0A2N7R000/1-417,2146,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Dyella sp. AD56 TaxID=1528744,A0A2N7R000_9GAMM
UniRef100_A0A239D6F8/1-419,2157,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas japonica TaxID=256466,A0A239D6F8_9PSED
