id,Unnamed: 0,name,GN,OS,PE,SV,n,Tax,RepID
UniRef100_UPI000978BCDD/1-300,892,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Providencia stuartii TaxID=588,UPI000978BCDD
UniRef100_UPI001613E3E4/1-300,894,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas fluvialis TaxID=1793966,UPI001613E3E4
UniRef100_UPI000571C26E/1-299,897,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio rhizosphaerae TaxID=398736,UPI000571C26E
UniRef100_A0A6M4FWZ9/1-297,901,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas sp. PGE1 TaxID=2730360,A0A6M4FWZ9_9GAMM
UniRef100_UPI0009489D63/1-299,931,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Teredinibacter sp. Bs08 TaxID=2731755,UPI0009489D63
UniRef100_UPI0015EC70B6/1-298,933,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas kenyensis TaxID=321266,UPI0015EC70B6
UniRef100_A3QIL6/2-300,936,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella loihica (strain ATCC BAA-1088 / PV-4) TaxID=323850,LPXC_SHELP
UniRef100_UPI0016779273/1-299,937,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Bacterioplanes sanyensis TaxID=1249553,UPI0016779273
UniRef100_A0A2A4PLA8/1-299,938,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Piscirickettsiaceae bacterium TaxID=2030828,A0A2A4PLA8_9GAMM
UniRef100_UPI0014098E1F/1-300,946,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacter salicampi TaxID=435907,UPI0014098E1F
UniRef100_A0A250AZW2/1-300,961,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gibbsiella quercinecans TaxID=929813,A0A250AZW2_9ENTR
UniRef100_A0A4Q5L757/1-300,962,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylococcaceae bacterium FWC3 TaxID=2516328,A0A4Q5L757_9GAMM
UniRef100_A0A1D2X4V1/1-300,963,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Endozoicomonas sp. (ex Bugula neritina AB1) TaxID=1868284,A0A1D2X4V1_9GAMM
UniRef100_A0A401J9R9/1-296,973,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Sulfuriferula multivorans TaxID=1559896,A0A401J9R9_9PROT
UniRef100_UPI00077432FC/1-301,977,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas composti TaxID=658457,UPI00077432FC
UniRef100_B8KJ27/1-298,981,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,gamma proteobacterium NOR5-3 TaxID=566466,B8KJ27_9GAMM
UniRef100_A0A2R8CQ75/1-300,992,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Kushneria phyllosphaerae TaxID=2100822,A0A2R8CQ75_9GAMM
UniRef100_UPI00036C9F83/1-300,997,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylosarcina fibrata TaxID=105972,UPI00036C9F83
UniRef100_A0A1S6HSA1/2-299,1004,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella psychrophila TaxID=225848,A0A1S6HSA1_9GAMM
UniRef100_UPI001456EE6D/1-298,1009,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Leeia sp. IMCC25680 TaxID=2725557,UPI001456EE6D
UniRef100_A0A2A2FVE0/1-300,1015,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. WN033 TaxID=2032629,A0A2A2FVE0_9PSED
UniRef100_A0A316I802/1-297,1016,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Fulvimonas soli TaxID=155197,A0A316I802_9GAMM
UniRef100_UPI00174DE207/1-298,1017,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas desiderata TaxID=52021,UPI00174DE207
UniRef100_UPI0009705430/1-300,1022,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio ostreicida TaxID=526588,UPI0009705430
UniRef100_A0A0S8G203/1-299,1025,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,unclassified Acidithiobacillales TaxID=1703362,A0A0S8G203_9PROT
UniRef100_A0A084A4Z6/1-300,1028,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Serratia sp. DD3 TaxID=1410619,A0A084A4Z6_9GAMM
UniRef100_UPI0004A2F497/1-300,1034,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacter daepoensis TaxID=262077,UPI0004A2F497
UniRef100_UPI00160D2BC9/1-297,1036,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Cupriavidus alkaliphilus TaxID=942866,UPI00160D2BC9
UniRef100_A0A318DYM3/1-290,1042,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Dyella sp. AtDHG13 TaxID=1938897,A0A318DYM3_9GAMM
UniRef100_A0A368U2M9/1-298,1048,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas sp. PYC7W TaxID=2282305,A0A368U2M9_9GAMM
UniRef100_W6R163/1-301,1057,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Pseudomonas oleovorans TaxID=301,W6R163_PSEP5
UniRef100_UPI00160C9611/1-297,1061,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Niveibacterium umoris TaxID=1193620,UPI00160C9611
UniRef100_UPI0015E6BB4A/1-300,1067,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. Q2-TVG4-2 TaxID=1685699,UPI0015E6BB4A
UniRef100_A0A1E4NX11/1-297,1070,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thiobacillus sp. SCN 63-57 TaxID=1660145,A0A1E4NX11_9PROT
UniRef100_UPI0011E7314D/1-300,1071,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacter fonticola TaxID=2603215,UPI0011E7314D
UniRef100_UPI00083A2E24/1-300,1074,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. BMS12 TaxID=1796033,UPI00083A2E24
UniRef100_A0A0M0HL32/1-300,1075,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio nereis TaxID=693,A0A0M0HL32_VIBNE
UniRef100_Q1GZ08/1-298,1079,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylobacillus flagellatus (strain KT / ATCC 51484 / DSM 6875) TaxID=265072,LPXC_METFK
UniRef100_A0A5N8UUM5/2-299,1092,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella sp. YLB-07 TaxID=2601268,A0A5N8UUM5_9GAMM
UniRef100_A0A2N1YVZ6/1-301,1098,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gammaproteobacteria bacterium HGW-Gammaproteobacteria-13 TaxID=2013795,A0A2N1YVZ6_9GAMM
UniRef100_A0A6I4R9D9/1-300,1104,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. L-22-4S-12 TaxID=2610893,A0A6I4R9D9_9PSED
UniRef100_A0A3N1XU44/21-320,1106,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Inmirania thermothiophila TaxID=1750597,A0A3N1XU44_9GAMM
UniRef100_UPI0005C22FAA/1-298,1110,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Algiphilus aromaticivorans TaxID=382454,UPI0005C22FAA
UniRef100_UPI000DACF3ED/1-298,1114,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas lactosivorans TaxID=2185141,UPI000DACF3ED
UniRef100_E6XFN4/2-299,1115,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella putrefaciens (strain 200) TaxID=399804,E6XFN4_SHEP2
UniRef100_A0A4T1ZYR3/1-301,1116,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas leptonychotis TaxID=2448482,A0A4T1ZYR3_9PSED
UniRef100_A0A2A5LV17/1-300,1121,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacter sp. ANT_B65 TaxID=2039467,A0A2A5LV17_9ALTE
UniRef100_A0A266Q3J5/1-299,1123,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Cellvibrio mixtus TaxID=39650,A0A266Q3J5_9GAMM
UniRef100_A0A1U9NAM8/1-299,1125,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Cellvibrio sp. PSBB023 TaxID=1945512,A0A1U9NAM8_9GAMM
UniRef100_A0A257XR93/1-298,1134,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,unclassified Hydrogenophilales TaxID=1798413,A0A257XR93_9PROT
UniRef100_A0A560PJQ3/1-301,1147,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. SJZ079 TaxID=2572887,A0A560PJQ3_9PSED
UniRef100_A0A1E5IV19/2-300,1149,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella colwelliana TaxID=23,A0A1E5IV19_SHECO
UniRef100_UPI001673EBBE/1-298,1153,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas qijiaojingensis TaxID=980347,UPI001673EBBE
UniRef100_UPI00064728A4/1-297,1155,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylotenera sp. G11 TaxID=1506585,UPI00064728A4
UniRef100_UPI0009A17A7C/1-301,1164,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. CC6-YY-74 TaxID=1930532,UPI0009A17A7C
UniRef100_A0A1F6TCT4/1-299,1172,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,3.0,Candidatus Muproteobacteria TaxID=1817795,A0A1F6TCT4_9PROT
UniRef100_A0A2D8J6U3/1-300,1174,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Alteromonadaceae TaxID=72275,A0A2D8J6U3_9ALTE
UniRef100_A0A0B7IWF8/1-299,1175,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Methylopumilus turicensis TaxID=1581680,A0A0B7IWF8_9PROT
UniRef100_UPI0011082FE8/1-300,1180,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacter sp. LZ-8 TaxID=2570351,UPI0011082FE8
UniRef100_A0A3N5KLA5/1-300,1187,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xanthomonadales bacterium TaxID=2006849,A0A3N5KLA5_9GAMM
UniRef100_UPI0013D72A49/1-297,1209,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas sp. JSM 104105 TaxID=1562110,UPI0013D72A49
UniRef100_A0A2N1XWJ1/1-300,1211,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gammaproteobacteria bacterium HGW-Gammaproteobacteria-3 TaxID=2013799,A0A2N1XWJ1_9GAMM
UniRef100_A0A1Y5H943/1-300,1215,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gammaproteobacteria bacterium 45_16_T64 TaxID=1856297,A0A1Y5H943_9GAMM
UniRef100_A0A2E7IMB4/1-300,1216,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Spongiibacteraceae bacterium TaxID=2026793,A0A2E7IMB4_9GAMM
UniRef100_A0A1Y5G0L6/1-300,1219,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gammaproteobacteria bacterium 50_400_T64 TaxID=1856294,A0A1Y5G0L6_9GAMM
UniRef100_A0A1D9GM80/1-300,1223,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacter salinus TaxID=1874317,A0A1D9GM80_9ALTE
UniRef100_A0A5P9IP54/1-298,1226,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas sp. THAF5a TaxID=2587844,A0A5P9IP54_9GAMM
UniRef100_A0A2D4RYZ1/1-300,1236,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Bermanella sp. TaxID=2024825,A0A2D4RYZ1_9GAMM
UniRef100_A0A3D5Q6X0/1-300,1252,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacter sp. TaxID=50741,A0A3D5Q6X0_9ALTE
UniRef100_A0A3A2I5H5/1-300,1253,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio sp. PID23_8 TaxID=1583767,A0A3A2I5H5_9VIBR
UniRef100_UPI0016779AF4/1-300,1256,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacter zhanjiangensis TaxID=578215,UPI0016779AF4
UniRef100_UPI00036ACDC1/1-295,1260,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thiobacillus denitrificans TaxID=36861,UPI00036ACDC1
UniRef100_A0A257SYM9/1-300,1272,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Chromatiales bacterium 21-64-14 TaxID=1970504,A0A257SYM9_9GAMM
UniRef100_A0A2V5A8N2/1-300,1274,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. OV467 TaxID=2135592,A0A2V5A8N2_9PSED
UniRef100_H8GRG6/1-300,1288,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylomicrobium album BG8 TaxID=686340,H8GRG6_METAL
UniRef100_A0A0K1XGA4/1-300,1295,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Oblitimonas alkaliphila TaxID=1697053,A0A0K1XGA4_9GAMM
UniRef100_UPI0015527A37/1-301,1300,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. LAM-KW06 TaxID=2715755,UPI0015527A37
UniRef100_UPI0012644738/1-300,1303,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacter changyiensis TaxID=2604091,UPI0012644738
UniRef100_A0A349FIA8/1-300,1307,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio sp. TaxID=678,A0A349FIA8_VIBSX
UniRef100_A0A0Q9YPN6/1-293,1309,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Berkiella cookevillensis TaxID=437022,A0A0Q9YPN6_9COXI
UniRef100_UPI0016185C69/1-298,1316,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas stenophila TaxID=795312,UPI0016185C69
UniRef100_A0A1G0D6R1/1-293,1318,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gallionellales bacterium RIFCSPLOWO2_02_60_31 TaxID=1798253,A0A1G0D6R1_9PROT
UniRef100_V2GM82/1-297,1321,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Cupriavidus sp. HPC(L) TaxID=1217418,V2GM82_9BURK
UniRef100_U2ZMK6/1-300,1336,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio proteolyticus NBRC 13287 TaxID=1219065,U2ZMK6_VIBPR
UniRef100_A0A2I0DT02/2-299,1349,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella sp. GutDb-MelDb TaxID=2058316,A0A2I0DT02_9GAMM
UniRef100_A0A380ANZ3/2-299,1350,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella morhuae TaxID=365591,A0A380ANZ3_9GAMM
UniRef100_UPI0005099400/1-300,1353,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Arsenophonus endosymbiont of Nilaparvata lugens TaxID=1247023,UPI0005099400
UniRef100_UPI000CE54F3D/1-298,1359,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas saliphila TaxID=1848458,UPI000CE54F3D
UniRef100_A0A366WJN9/1-300,1364,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacter sp. F3R11 TaxID=2267231,A0A366WJN9_9ALTE
UniRef100_UPI0007C5824B/1-300,1367,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Arsenophonus triatominarum TaxID=57911,UPI0007C5824B
UniRef100_B8CNL6/2-299,1370,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella piezotolerans (strain WP3 / JCM 13877) TaxID=225849,LPXC_SHEPW
UniRef100_UPI000DA2624A/1-298,1379,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Salinicola sp. CPA60 TaxID=1949081,UPI000DA2624A
UniRef100_A0A3M2RJ52/1-300,1381,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacter litoralis TaxID=187981,A0A3M2RJ52_9ALTE
UniRef100_UPI0011843A24/2-300,1387,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella algae TaxID=38313,UPI0011843A24
UniRef100_UPI000417AB94/2-299,1395,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Oceanobacter kriegii TaxID=64972,UPI000417AB94
UniRef100_UPI001239AA07/1-300,1396,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas salina TaxID=1323744,UPI001239AA07
UniRef100_UPI000DA2452E/1-298,1407,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Salinicola sp. CPA62 TaxID=1949082,UPI000DA2452E
UniRef100_B8KR45/1-292,1418,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Luminiphilus syltensis NOR5-1B TaxID=565045,B8KR45_9GAMM
UniRef100_UPI000DA1CE14/1-298,1429,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Salinicola acroporae TaxID=1541440,UPI000DA1CE14
UniRef100_UPI00166A279E/1-301,1486,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Arenimonas maotaiensis TaxID=1446479,UPI00166A279E
UniRef100_UPI000309E46C/1-297,1492,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Cupriavidus sp. BIS7 TaxID=1217718,UPI000309E46C
UniRef100_UPI00161855FB/1-300,1494,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacter oulmenensis TaxID=643747,UPI00161855FB
UniRef100_A0A4P6WD24/1-300,1497,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacter sp. JH2 TaxID=2547598,A0A4P6WD24_9ALTE
UniRef100_A0A2W7JCN8/1-300,1511,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. URMO17WK12:I2 TaxID=1261623,A0A2W7JCN8_9PSED
UniRef100_A0A6I3JQC5/1-300,1517,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Providencia sp. wls1948 TaxID=2675149,A0A6I3JQC5_9GAMM
UniRef100_A0A2N7UGB5/1-297,1519,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas urumqiensis TaxID=1684789,A0A2N7UGB5_9GAMM
UniRef100_A0A6N6TCX1/1-299,1528,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Contendobacter sp. TaxID=2651161,A0A6N6TCX1_9GAMM
UniRef100_A0A1Y0KV95/1-300,1531,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. M30-35 TaxID=1981174,A0A1Y0KV95_9PSED
UniRef100_UPI000E3CFB34/1-300,1545,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio maerlii TaxID=2231648,UPI000E3CFB34
UniRef100_A0A1Y5HXG9/1-299,1546,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Oleispira antarctica TaxID=188908,A0A1Y5HXG9_OLEAN
UniRef100_UPI0011EDE3CC/1-298,1553,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas sp. L5 TaxID=2606936,UPI0011EDE3CC
UniRef100_A0A022FRK7/1-297,1559,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Cupriavidus TaxID=106589,A0A022FRK7_9BURK
UniRef100_A0A640WJS5/1-298,1564,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Salinicola sp. L3 TaxID=2606937,A0A640WJS5_9GAMM
UniRef100_G2DCJ4/1-300,1583,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,sulfur-oxidizing symbionts TaxID=32036,G2DCJ4_9GAMM
UniRef100_A0A1C0U5H1/1-300,1588,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Photorhabdus australis TaxID=286156,A0A1C0U5H1_9GAMM
UniRef100_UPI0008309EA3/1-300,1597,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Endozoicomonas ascidiicola TaxID=1698521,UPI0008309EA3
UniRef100_A0A2E0A3M6/1-299,1600,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Oceanospirillaceae bacterium TaxID=1899355,A0A2E0A3M6_9GAMM
UniRef100_A0A318LCA4/1-297,1601,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas sp. LBP4 TaxID=2044917,A0A318LCA4_9GAMM
UniRef100_UPI00141E2FA1/1-297,1608,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,unclassified Dyella TaxID=2634549,UPI00141E2FA1
UniRef100_A0A1R4LGX1/1-299,1611,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio ruber DSM 16370 TaxID=1123498,A0A1R4LGX1_9VIBR
UniRef100_A0A5C8YFW9/1-301,1622,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas mendocina TaxID=300,A0A5C8YFW9_PSEME
UniRef100_A0A0W8JEA2/1-299,1625,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio sp. MEBiC08052 TaxID=1761910,A0A0W8JEA2_9VIBR
UniRef100_A0A2A4AZW0/1-300,1638,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas pelagia TaxID=553151,A0A2A4AZW0_9PSED
UniRef100_UPI000563F27C/2-299,1640,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella sp. HN-41 TaxID=327275,UPI000563F27C
UniRef100_UPI0009847CB5/1-299,1644,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas utahensis TaxID=86177,UPI0009847CB5
UniRef100_A0A509DU53/1-300,1650,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thalassocella blandensis TaxID=2584524,A0A509DU53_9RHIZ
UniRef100_UPI00160DE979/1-297,1652,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas cerina TaxID=447424,UPI00160DE979
UniRef100_B0TQP2/2-300,1662,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella halifaxensis (strain HAW-EB4) TaxID=458817,LPXC_SHEHH
UniRef100_A0A250L022/1-299,1665,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylocaldum marinum TaxID=1432792,A0A250L022_9GAMM
UniRef100_A0A6L5QSN5/1-298,1666,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Kangiella sp. HZ709 TaxID=2666328,A0A6L5QSN5_9GAMM
UniRef100_A0A2A2HN25/1-300,1676,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Arsenophonus sp. ENCA TaxID=1987579,A0A2A2HN25_9GAMM
UniRef100_UPI000D3D3C3D/1-298,1684,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas denitrificans TaxID=370769,UPI000D3D3C3D
UniRef100_UPI0006D07477/1-299,1685,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylomonas koyamae TaxID=702114,UPI0006D07477
UniRef100_A0A370X7M0/1-297,1694,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Dyella sp. 4G-K06 TaxID=1927958,A0A370X7M0_9GAMM
UniRef100_A0A1Q8T0E4/1-298,1710,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Salinicola sp. MH3R3-1 TaxID=1928762,A0A1Q8T0E4_9GAMM
UniRef100_A0A6N7B9L6/1-293,1712,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gallionellaceae bacterium TaxID=2052162,A0A6N7B9L6_9PROT
UniRef100_A3JA92/1-300,1714,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacter sp. ELB17 TaxID=270374,A3JA92_9ALTE
UniRef100_UPI0006EC24A3/1-302,1725,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Agarivorans gilvus TaxID=680279,UPI0006EC24A3
UniRef100_UPI000DEF3B1A/1-297,1733,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Dyella sp. C9 TaxID=2202154,UPI000DEF3B1A
